id,name,is_active
1,John Doe,TRUE
2,Jane Smith,TRUE
3,Emily Johnson,TRUE
4,Michael Brown,TRUE
5,Christopher Lee,TRUE
6,Sarah White,TRUE
7,Robert Harris,FALSE
8,Alice King,TRUE
9,James Green,TRUE
10,Olivia Scott,TRUE
11,Benjamin Young,FALSE
12,Linda Adams,TRUE
13,David Nelson,TRUE
14,Emma Carter,TRUE
15,Lucas Wright,FALSE
16,Sophia Turner,TRUE
17,Daniel Walker,TRUE
18,Grace Lewis,TRUE
19,Ethan Roberts,TRUE
20,Chloe Hill,TRUE
21,Alexander Clark,TRUE
22,Lily Mitchell,TRUE
23,Jacob Baker,TRUE
24,Ava Martinez,TRUE
25,Mason Davis,TRUE
26,Isabella Lopez,FALSE
27,Elijah Rodriguez,TRUE
28,Charlotte Evans,TRUE
29,William Moore,TRUE
30,Ella Phillips,FALSE
